Altium Designer Pick and Place Locations
C:\git\suntile\Project Outputs for suntile\Pick Place for suntile.csv

========================================================================================================================
File Design Information:

Date:       10/06/22
Time:       11:36
Revision:   f38def90c335b8a5e23110f2d2012be498e49179
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"C1_7","CL05A106MQ5NUNC","TopLayer","C_0402","132.5000","149.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","132.5000","149.5000","133.0080","149.5000"
"C1_6","CL05A106MQ5NUNC","TopLayer","C_0402","132.5000","148.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","132.5000","148.5000","133.0080","148.5000"
"Q1_4","2N7002","TopLayer","TO-236AB","132.5000","133.5000","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","132.5000","133.5000","131.5500","132.3500"
"Q1_1","2N7002","TopLayer","TO-236AB","132.5000","137.0000","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","132.5000","137.0000","131.5500","135.8500"
"Q1_3","2N7002","TopLayer","TO-236AB","132.5000","130.0000","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","132.5000","130.0000","131.5500","128.8500"
"Q1_2","2N7002","TopLayer","TO-236AB","132.5000","140.5000","270","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","132.5000","140.5000","133.4500","141.6500"
"C1_9","CL05A106MQ5NUNC","TopLayer","C_0402","132.5000","151.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","132.5000","151.5000","133.0080","151.5000"
"C0_10","CL05A106MQ5NUNC","TopLayer","C_0402","127.0000","152.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","127.0000","152.5000","127.5080","152.5000"
"C0_9","CL05A106MQ5NUNC","TopLayer","C_0402","127.0000","151.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","127.0000","151.5000","127.5080","151.5000"
"Q0_2","2N7002","TopLayer","TO-236AB","127.0000","140.5000","270","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","127.0000","140.5000","127.9500","141.6500"
"Q0_3","2N7002","TopLayer","TO-236AB","127.0000","130.0000","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","127.0000","130.0000","126.0500","128.8500"
"Q0_1","2N7002","TopLayer","TO-236AB","127.0000","137.0000","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","127.0000","137.0000","126.0500","135.8500"
"Q0_4","2N7002","TopLayer","TO-236AB","127.0000","133.5000","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","127.0000","133.5000","126.0500","132.3500"
"C0_6","CL05A106MQ5NUNC","TopLayer","C_0402","127.0000","148.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","127.0000","148.5000","127.5080","148.5000"
"C0_7","CL05A106MQ5NUNC","TopLayer","C_0402","127.0000","149.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","127.0000","149.5000","127.5080","149.5000"
"C0_8","CL05A106MQ5NUNC","TopLayer","C_0402","127.0000","150.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","127.0000","150.5000","127.5080","150.5000"
"C0_1","CL05A106MQ5NUNC","TopLayer","C_0402","127.0000","143.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","127.0000","143.5000","127.5080","143.5000"
"C0_5","CL05A106MQ5NUNC","TopLayer","C_0402","127.0000","147.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","127.0000","147.5000","127.5080","147.5000"
"C0_4","CL05A106MQ5NUNC","TopLayer","C_0402","127.0000","146.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","127.0000","146.5000","127.5080","146.5000"
"C0_3","CL05A106MQ5NUNC","TopLayer","C_0402","127.0000","145.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","127.0000","145.5000","127.5080","145.5000"
"C0_2","CL05A106MQ5NUNC","TopLayer","C_0402","127.0000","144.5000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","127.0000","144.5000","127.5080","144.5000"
